59,British Columbia,Colombie-Britannique,04/09/2021,2021-09-04,109540,0,1495,109540,,2261583,98336,89.77,,439338,1262,1.17,2127.94,29.04,2,1.36,,12332,874,8.86,9709,188.61,13863,269.3,46,0.89,7586,147.37,32,0.62,1084,21.05,5,0.09,16.98
59,British Columbia,Colombie-Britannique,04/10/2021,2021-10-04,110823,0,1504,110823,,2274469,98336,88.73,,441841,1283,1.17,2152.86,29.22,9,1.36,,12886,0,9.91,10983,213.36,14210,276.04,52,1.01,7792,151.37,41,0.8,1113,21.62,6,0.11,0
59,British Columbia,Colombie-Britannique,04/11/2021,2021-11-04,111859,0,1509,111859,,2287184,98336,87.91,,444311,1036,0.93,2172.98,29.31,5,1.35,,12715,0,10.74,12014,233.39,14441,280.53,56,1.09,7829,152.09,46,0.89,1118,21.73,7,0.13,0
59,British Columbia,Colombie-Britannique,04/12/2021,2021-12-04,112829,0,1513,112829,,2298860,101216,89.71,,446579,970,0.87,2191.83,29.39,4,1.34,,11676,2880,8.95,10100,196.2,14634,284.28,58,1.13,7909,153.64,27,0.52,1130,21.95,4,0.07,55.95
59,British Columbia,Colombie-Britannique,13-04-2021,2021-04-13,113702,0,1515,113702,,2308820,102268,89.94,,448514,873,0.77,2208.79,29.43,2,1.33,,9960,1052,8.72,9919,192.69,14667,284.92,60,1.17,7714,149.85,26,0.51,1102,21.41,4,0.07,20.44
59,British Columbia,Colombie-Britannique,14-04-2021,2021-04-14,114870,0,1521,114870,,2317181,103360,89.98,,450138,1168,1.03,2231.48,29.55,6,1.32,,8361,1092,8.7,9989,194.05,14822,287.93,63,1.22,7885,153.17,30,0.58,1126,21.88,4,0.08,21.21
59,British Columbia,Colombie-Britannique,15-04-2021,2021-04-15,116075,0,1524,116075,,2325027,104331,89.88,,451662,1205,1.05,2254.89,29.61,3,1.31,,7846,971,8.8,10220,198.53,15195,295.18,61,1.18,7797,151.47,31,0.6,1114,21.64,4,0.09,18.86
59,British Columbia,Colombie-Britannique,16-04-2021,2021-04-16,117080,0,1530,117080,,2338045,105291,89.93,,454191,1005,0.87,2274.41,29.72,6,1.31,,13018,960,8.76,10259,199.29,15126,293.84,67,1.3,7540,146.47,35,0.68,1077,20.92,5,0.1,18.65
59,British Columbia,Colombie-Britannique,17-04-2021,2021-04-17,118107,0,1530,118107,,2349763,105291,89.15,,456467,1027,0.88,2294.36,29.72,0,1.3,,11718,0,9.56,11286,219.24,15076,292.87,67,1.3,7284,141.5,26,0.51,1041,20.21,4,0.07,0
59,British Columbia,Colombie-Britannique,18-04-2021,2021-04-18,119040,0,1530,119040,,2361557,105291,88.45,,458759,933,0.79,2312.48,29.72,0,1.29,,11794,0,10.26,12219,237.37,15010,291.59,67,1.3,7181,139.5,21,0.41,1026,19.93,3,0.06,0
59,British Columbia,Colombie-Britannique,19-04-2021,2021-04-19,120040,0,1538,120040,,2372213,108919,90.74,,460829,1000,0.84,2331.91,29.88,8,1.28,,10656,3628,7.98,9583,186.16,15120,293.72,52,1.01,7211,140.08,25,0.49,1030,20.01,4,0.07,70.48
59,British Columbia,Colombie-Britannique,20-04-2021,2021-04-20,120889,0,1539,120889,,2381346,109973,90.97,,462603,849,0.71,2348.4,29.9,1,1.27,,9133,1054,7.76,9377,182.16,14901,289.47,50,0.97,7187,139.62,24,0.47,1027,19.95,3,0.07,20.48
59,British Columbia,Colombie-Britannique,21-04-2021,2021-04-21,121751,0,1546,121751,,2389799,111039,91.2,,464245,862,0.71,2365.15,30.03,7,1.27,,8453,1066,7.53,9166,178.06,14766,286.85,55,1.07,6881,133.67,25,0.49,983,19.1,4,0.07,20.71
59,British Columbia,Colombie-Britannique,22-04-2021,2021-04-22,122757,0,1550,122757,,2399912,112235,91.43,,466209,1006,0.83,2384.69,30.11,4,1.26,,10113,1196,7.31,8972,174.29,14479,281.27,57,1.11,6682,129.81,26,0.51,955,18.54,4,0.07,23.23
59,British Columbia,Colombie-Britannique,23-04-2021,2021-04-23,123758,0,1554,123758,,2409289,113139,91.42,,468031,1001,0.82,2404.14,30.19,4,1.26,,9377,904,7.32,9065,176.1,14218,276.2,59,1.15,6678,129.73,24,0.47,954,18.53,3,0.07,17.56
59,British Columbia,Colombie-Britannique,24-04-2021,2021-04-24,124639,0,1563,124639,,2420042,113139,90.77,,470120,881,0.71,2421.25,30.36,9,1.25,,10753,0,7.97,9937,193.04,13816,268.39,59,1.15,6532,126.89,33,0.64,933,18.13,5,0.09,0
59,British Columbia,Colombie-Britannique,25-04-2021,2021-04-25,125486,0,1568,125486,,2430457,113139,90.16,,472143,847,0.68,2437.7,30.46,5,1.25,,10415,0,8.59,10779,209.39,13627,264.72,59,1.15,6446,125.22,38,0.74,921,17.89,5,0.11,0
59,British Columbia,Colombie-Britannique,26-04-2021,2021-04-26,126249,0,1571,126249,,2441236,116241,92.07,,474237,763,0.61,2452.53,30.52,3,1.24,,10779,3102,6.68,8437,163.9,13420,260.7,58,1.13,6209,120.62,33,0.64,887,17.23,5,0.09,60.26
59,British Columbia,Colombie-Britannique,27-04-2021,2021-04-27,127048,0,1571,127048,,2449472,117150,92.21,,475837,799,0.63,2468.05,30.52,0,1.24,,8236,909,6.55,8327,161.76,13346,259.26,56,1.09,6159,119.65,32,0.62,880,17.09,5,0.09,17.66
59,British Columbia,Colombie-Britannique,28-04-2021,2021-04-28,127889,0,1576,127889,,2458068,118057,92.31,,477507,841,0.66,2484.39,30.62,5,1.23,,8596,907,6.46,8256,160.38,13019,252.91,55,1.07,6138,119.24,30,0.58,877,17.03,4,0.08,17.62
59,British Columbia,Colombie-Britannique,29-04-2021,2021-04-29,128742,0,1577,128742,,2469265,118937,92.38,,479682,853,0.67,2500.96,30.63,1,1.22,,11197,880,6.39,8228,159.84,12667,246.07,53,1.03,5985,116.27,27,0.52,855,16.61,4,0.07,17.09
59,British Columbia,Colombie-Britannique,30-04-2021,2021-04-30,129482,0,1581,129482,,2480179,119785,92.51,,481802,740,0.57,2515.33,30.71,4,1.22,,10914,848,6.27,8116,157.66,12402,240.92,51,0.99,5724,111.2,27,0.52,818,15.89,4,0.07,16.47
59,British Columbia,Colombie-Britannique,05/01/2021,2021-01-05,130317,0,1581,130317,,2490477,119785,91.92,,483803,835,0.64,2531.55,30.71,0,1.21,,10298,0,6.87,8951,173.88,12210,237.19,51,0.99,5678,110.3,18,0.35,811,15.76,3,0.05,0
59,British Columbia,Colombie-Britannique,05/02/2021,2021-02-05,130988,,1581,130988,,2490477,119785,91.45,,483803,671,0.51,2544.59,30.71,0,1.21,,0,0,7.35,9622,186.92,11948,232.1,51,0.99,5502,106.88,13,0.25,786,15.27,2,0.04,0
59,British Columbia,Colombie-Britannique,05/03/2021,2021-03-05,131656,,1596,131656,,2511250,122518,93.06,,487838,668,0.51,2557.56,31,15,1.21,,20773,2733,5.73,7542,146.51,11616,225.65,58,1.13,5407,105.04,25,0.49,772,15.01,4,0.07,53.09
59,British Columbia,Colombie-Britannique,05/04/2021,2021-04-05,132353,,1594,132353,,2518679,123383,93.22,,489281,697,0.53,2571.1,30.97,-2,1.2,,7429,865,5.57,7376,143.29,11464,222.7,55,1.07,5305,103.06,23,0.45,758,14.72,3,0.06,16.8
59,British Columbia,Colombie-Britannique,05/05/2021,2021-05-05,132925,,1594,132925,,2526871,124252,93.48,,490873,572,0.43,2582.22,30.97,0,1.2,,8192,869,5.33,7079,137.52,11174,217.07,48,0.93,5036,97.83,18,0.35,719,13.98,3,0.05,16.88
59,British Columbia,Colombie-Britannique,05/06/2021,2021-06-05,133619,,1595,133619,,2537225,125025,93.57,,492884,694,0.52,2595.7,30.98,1,1.19,,10354,773,5.24,6999,135.96,10862,211.01,45,0.87,4877,94.74,18,0.35,697,13.53,3,0.05,15.02
59,British Columbia,Colombie-Britannique,05/07/2021,2021-07-05,134341,,1602,134341,,2546622,125799,93.64,,494709,722,0.54,2609.72,31.12,7,1.19,,9397,774,5.17,6940,134.82,10583,205.59,48,0.93,4859,94.39,21,0.41,694,13.48,3,0.06,15.04
59,British Columbia,Colombie-Britannique,05/08/2021,2021-08-05,134937,,1614,134937,,2556533,125799,93.23,,496635,596,0.44,2621.3,31.35,12,1.2,,9911,0,5.58,7524,146.16,10298,200.05,51,0.99,4620,89.75,33,0.64,660,12.82,5,0.09,0
59,British Columbia,Colombie-Britannique,05/09/2021,2021-09-05,135542,,1618,135542,,2565346,125799,92.81,,498347,605,0.45,2633.05,31.43,4,1.19,,8813,0,5.99,8125,157.84,10056,195.35,50,0.97,4554,88.47,37,0.72,651,12.64,5,0.1,0
59,British Columbia,Colombie-Britannique,05/10/2021,2021-10-05,136108,,1622,136108,,2574172,128139,94.15,,500061,566,0.42,2644.05,31.51,4,1.19,,8826,2340,4.66,6347,123.3,9859,191.52,51,0.99,4452,86.49,26,0.51,636,12.36,4,0.07,45.46
59,British Columbia,Colombie-Britannique,05/11/2021,2021-11-05,136623,,1624,136623,,2581120,128782,94.26,,501411,515,0.38,2654.05,31.55,2,1.19,,6948,643,4.55,6217,120.77,9575,186,53,1.03,4270,82.95,30,0.58,610,11.85,4,0.08,12.49
