35,Ontario,Ontario,09/04/2021,2021-04-09,568822,,9545,568822,,17179063,552976,97.21,,1165946,944,0.17,3860.6,64.78,9,1.68,,28786,728,1.11,6301,42.76,10032,68.09,94,0.64,5231,35.5,49,0.33,747,5.07,7,0.05,4.94
35,Ontario,Ontario,09/05/2021,2021-05-09,569633,,9548,569633,,17205322,553549,97.18,,1167728,811,0.14,3866.11,64.8,3,1.68,,26259,573,1.15,6536,44.36,10121,68.69,95,0.64,5302,35.98,50,0.34,757,5.14,7,0.05,3.89
35,Ontario,Ontario,09/06/2021,2021-06-09,570214,,9550,570214,,17227732,554265,97.2,,1169249,581,0.1,3870.05,64.82,2,1.67,,22410,716,1.12,6399,43.43,10063,68.3,97,0.66,5189,35.22,52,0.35,741,5.03,7,0.05,4.86
35,Ontario,Ontario,09/07/2021,2021-07-09,570778,,9553,570778,,17246932,554953,97.23,,1170552,564,0.1,3873.88,64.84,3,1.67,,19200,688,1.1,6272,42.57,10141,68.83,82,0.56,5228,35.48,50,0.34,747,5.07,7,0.05,4.67
35,Ontario,Ontario,09/08/2021,2021-08-09,571332,,9569,571332,,17264050,555723,97.27,,1171714,554,0.1,3877.64,64.94,16,1.67,,17118,770,1.06,6040,40.99,10035,68.11,97,0.66,5126,34.79,53,0.36,732,4.97,8,0.05,5.23
35,Ontario,Ontario,09/09/2021,2021-09-09,572130,,9579,572130,,17285890,556495,97.27,,1173196,798,0.14,3883.06,65.01,10,1.67,,21840,772,1.06,6056,41.1,10155,68.92,107,0.73,5059,34.34,49,0.33,723,4.91,7,0.05,5.24
35,Ontario,Ontario,09/10/2021,2021-10-09,572978,,9590,572978,,17315574,557265,97.26,,1175211,848,0.15,3888.81,65.09,11,1.67,,29684,770,1.07,6123,41.56,10222,69.38,101,0.69,5100,34.61,54,0.37,729,4.94,8,0.05,5.23
35,Ontario,Ontario,09/11/2021,2021-11-09,573835,,9605,573835,,17343821,558021,97.24,,1177128,857,0.15,3894.63,65.19,15,1.67,,28247,756,1.08,6209,42.14,10244,69.53,109,0.74,5013,34.02,60,0.41,716,4.86,9,0.06,5.13
35,Ontario,Ontario,09/12/2021,2021-12-09,574619,,9611,574619,,17370089,558759,97.24,,1178911,784,0.14,3899.95,65.23,6,1.67,,26268,738,1.09,6249,42.41,10288,69.82,113,0.77,4986,33.84,63,0.43,712,4.83,9,0.06,5.01
35,Ontario,Ontario,13-09-2021,2021-09-13,575219,,9617,575219,,17393714,559386,97.25,,1180514,600,0.1,3904.02,65.27,6,1.67,,23625,627,1.08,6216,42.19,10194,69.19,119,0.81,5005,33.97,67,0.45,715,4.85,10,0.06,4.26
35,Ontario,Ontario,14-09-2021,2021-09-14,575796,,9624,575796,,17412839,560069,97.27,,1181812,577,0.1,3907.94,65.32,7,1.67,,19125,683,1.06,6103,41.42,10246,69.54,121,0.82,5018,34.06,71,0.48,717,4.87,10,0.07,4.64
35,Ontario,Ontario,15-09-2021,2021-09-15,576389,,9629,576389,,17433972,560824,97.3,,1183247,593,0.1,3911.96,65.35,5,1.67,,21133,755,1.03,5936,40.29,10183,69.11,113,0.77,5057,34.32,60,0.41,722,4.9,9,0.06,5.12
35,Ontario,Ontario,16-09-2021,2021-09-16,577253,,9632,577253,,17467192,561492,97.27,,1185501,864,0.15,3917.83,65.37,3,1.67,,33220,668,1.06,6129,41.6,10182,69.11,102,0.69,5123,34.77,53,0.36,732,4.97,8,0.05,4.53
35,Ontario,Ontario,17-09-2021,2021-09-17,578048,,9637,578048,,17501557,562172,97.25,,1187834,795,0.14,3923.22,65.41,5,1.67,,34365,680,1.08,6239,42.34,10170,69.02,101,0.69,5070,34.41,47,0.32,724,4.92,7,0.05,4.62
35,Ontario,Ontario,18-09-2021,2021-09-18,578869,,9647,578869,,17535320,562827,97.23,,1190125,821,0.14,3928.79,65.47,10,1.67,,33763,655,1.1,6395,43.4,10047,68.19,102,0.69,5034,34.17,42,0.29,719,4.88,6,0.04,4.45
35,Ontario,Ontario,19-09-2021,2021-09-19,579584,,9653,579584,,17566036,563535,97.23,,1192210,715,0.12,3933.65,65.52,6,1.67,,30716,708,1.1,6396,43.41,9951,67.54,105,0.71,4965,33.7,42,0.29,709,4.81,6,0.04,4.81
35,Ontario,Ontario,20-09-2021,2021-09-20,580194,,9655,580194,,17595942,564163,97.24,,1194240,610,0.11,3937.79,65.53,2,1.66,,29906,628,1.1,6376,43.27,9980,67.73,105,0.71,4975,33.77,38,0.26,711,4.82,5,0.04,4.26
35,Ontario,Ontario,21-09-2021,2021-09-21,580768,,9663,580768,,17619806,564927,97.27,,1195859,574,0.1,3941.68,65.58,8,1.66,,23864,764,1.06,6178,41.93,9990,67.8,110,0.75,4972,33.75,39,0.26,710,4.82,6,0.04,5.19
35,Ontario,Ontario,22-09-2021,2021-09-22,581231,,9670,581231,,17643437,565710,97.33,,1197463,463,0.08,3944.82,65.63,7,1.66,,23631,783,1.01,5851,39.71,9899,67.18,101,0.69,4842,32.86,41,0.28,692,4.69,6,0.04,5.31
35,Ontario,Ontario,23-09-2021,2021-09-23,581908,,9677,581908,,17682529,566386,97.33,,1200116,677,0.12,3949.42,65.68,7,1.66,,39092,676,1,5845,39.67,9778,66.36,98,0.67,4655,31.59,45,0.31,665,4.51,6,0.04,4.59
35,Ontario,Ontario,24-09-2021,2021-09-24,582635,,9688,582635,,17720159,567200,97.35,,1202670,727,0.12,3954.35,65.75,11,1.66,,37630,814,0.99,5747,39,9657,65.54,98,0.67,4587,31.13,51,0.35,655,4.45,7,0.05,5.52
35,Ontario,Ontario,25-09-2021,2021-09-25,583275,,9698,583275,,17757014,567994,97.38,,1205172,640,0.11,3958.7,65.82,10,1.66,,36855,794,0.96,5583,37.89,9440,64.07,93,0.63,4406,29.9,51,0.35,629,4.27,7,0.05,5.39
35,Ontario,Ontario,26-09-2021,2021-09-26,583928,,9704,583928,,17790317,568633,97.38,,1207432,653,0.11,3963.13,65.86,6,1.66,,33303,639,0.96,5591,37.95,9309,63.18,93,0.63,4344,29.48,51,0.35,621,4.21,7,0.05,4.34
35,Ontario,Ontario,27-09-2021,2021-09-27,584541,,9704,584541,,17821380,569211,97.38,,1209540,613,0.1,3967.29,65.86,0,1.66,,31063,578,0.96,5626,38.18,9322,63.27,87,0.59,4347,29.5,49,0.33,621,4.21,7,0.05,3.92
35,Ontario,Ontario,28-09-2021,2021-09-28,585007,,9715,585007,,17844013,570030,97.44,,1211076,466,0.08,3970.45,65.94,11,1.66,,22633,819,0.9,5262,35.71,9211,62.52,91,0.62,4239,28.77,52,0.35,606,4.11,7,0.05,5.56
35,Ontario,Ontario,29-09-2021,2021-09-29,585502,,9723,585502,,17867798,570790,97.49,,1212690,495,0.08,3973.81,65.99,8,1.66,,23785,760,0.85,4989,33.86,9113,61.85,94,0.64,4271,28.99,53,0.36,610,4.14,8,0.05,5.16
35,Ontario,Ontario,30-09-2021,2021-09-30,586149,,9732,586149,,17904202,571470,97.5,,1215161,647,0.11,3978.2,66.05,9,1.66,,36404,680,0.84,4947,33.58,8896,60.38,100,0.68,4241,28.78,55,0.37,606,4.11,8,0.05,4.62
35,Ontario,Ontario,10/01/2021,2021-01-10,586817,,9743,586817,,17942990,572105,97.49,,1217794,668,0.11,3982.74,66.13,11,1.66,,38788,635,0.85,4969,33.72,8769,59.52,106,0.72,4182,28.38,55,0.37,597,4.05,8,0.05,4.31
35,Ontario,Ontario,10/02/2021,2021-02-10,587521,,9750,587521,,17978917,572750,97.49,,1220232,704,0.12,3987.51,66.17,7,1.66,,35927,645,0.85,5021,34.08,8652,58.72,103,0.7,4246,28.82,52,0.35,607,4.12,7,0.05,4.38
35,Ontario,Ontario,10/03/2021,2021-03-10,588101,,9752,588101,,18008427,573366,97.49,,1222235,580,0.1,3991.45,66.19,2,1.66,,29510,616,0.85,4983,33.82,8517,57.81,99,0.67,4173,28.32,48,0.33,596,4.05,7,0.05,4.18
35,Ontario,Ontario,10/04/2021,2021-04-10,588612,,9754,588612,,18040647,573854,97.49,,1224422,511,0.09,3994.92,66.2,2,1.66,,32220,488,0.85,5004,33.96,8418,57.13,99,0.67,4071,27.63,50,0.34,582,3.95,7,0.05,3.31
35,Ontario,Ontario,10/05/2021,2021-05-10,589041,,9757,589041,,18064314,574550,97.54,,1226028,429,0.07,3997.83,66.22,3,1.66,,23667,696,0.8,4734,32.13,8273,56.15,94,0.64,4034,27.38,42,0.29,576,3.91,6,0.04,4.72
35,Ontario,Ontario,10/06/2021,2021-06-10,589517,,9771,589517,,18089755,575167,97.57,,1227755,476,0.08,4001.06,66.32,14,1.66,,25441,617,0.78,4579,31.08,8286,56.24,101,0.69,4015,27.25,48,0.33,574,3.89,7,0.05,4.19
35,Ontario,Ontario,10/07/2021,2021-07-10,590104,,9776,590104,,18129215,575753,97.57,,1230433,587,0.1,4005.05,66.35,5,1.66,,39460,586,0.78,4575,31.05,8196,55.63,99,0.67,3955,26.84,44,0.3,565,3.83,6,0.04,3.98
35,Ontario,Ontario,10/08/2021,2021-08-10,590677,,9786,590677,,18166272,576374,97.58,,1232948,573,0.1,4008.93,66.42,10,1.66,,37057,621,0.76,4517,30.66,8042,54.58,98,0.67,3860,26.2,43,0.29,551,3.74,6,0.04,4.21
35,Ontario,Ontario,10/09/2021,2021-09-10,591331,,9788,591331,,18203390,576951,97.57,,1235467,654,0.11,4013.37,66.43,2,1.66,,37118,577,0.78,4592,31.17,8056,54.68,90,0.61,3810,25.86,38,0.26,544,3.69,5,0.04,3.92
35,Ontario,Ontario,10/10/2021,2021-10-10,591866,,9790,591866,,18234513,577490,97.57,,1237579,535,0.09,4017,66.44,2,1.65,,31123,539,0.77,4586,31.13,7938,53.88,86,0.58,3765,25.55,38,0.26,538,3.65,5,0.04,3.66
35,Ontario,Ontario,10/11/2021,2021-11-10,592324,,9792,592324,,18264268,578041,97.59,,1239599,458,0.08,4020.11,66.46,2,1.65,,29755,551,0.76,4491,30.48,7783,52.82,88,0.6,3712,25.19,38,0.26,530,3.6,5,0.04,3.74
35,Ontario,Ontario,10/12/2021,2021-12-10,592714,,9792,592714,,18285053,578553,97.61,,1241010,390,0.07,4022.76,66.46,0,1.65,,20785,512,0.74,4369,29.65,7707,52.31,77,0.52,3673,24.93,35,0.24,525,3.56,5,0.03,3.47
35,Ontario,Ontario,13-10-2021,2021-10-13,593020,,9804,593020,,18303333,579080,97.65,,1242250,306,0.05,4024.84,66.54,12,1.65,,18280,527,0.7,4136,28.07,7518,51.02,81,0.55,3503,23.77,33,0.22,500,3.4,5,0.03,3.58
59,British Columbia,Colombie-Britannique,31-01-2020,2020-01-31,1,0,0,1,,0,,,,,1,100,0.02,0,0,0,,,,100,1,0.02,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,02/08/2020,2020-08-02,4,0,0,4,,63,,,,12,3,300,0.08,0,0,0,,,,100,4,0.08,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,16-02-2020,2020-02-16,5,0,0,5,,109,,,,21,1,25,0.1,0,0,0,,,,100,5,0.1,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,21-02-2020,2020-02-21,6,0,0,6,,166,,,,32,1,20,0.12,0,0,0,,,,100,6,0.12,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,24-02-2020,2020-02-24,6,0,0,6,,212,,,,41,0,0,0.12,0,0,0,,,,100,6,0.12,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,25-02-2020,2020-02-25,7,0,0,7,,230,,,,45,1,16.67,0.14,0,0,0,,,,100,7,0.14,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,26-02-2020,2020-02-26,7,0,0,7,,292,,,,57,0,0,0.14,0,0,0,,,,100,7,0.14,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,27-02-2020,2020-02-27,7,0,0,7,,369,,,,72,0,0,0.14,0,0,0,,,,100,7,0.14,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,29-02-2020,2020-02-29,7,0,0,7,,510,,,,99,0,0,0.14,0,0,0,,,,100,7,0.14,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/01/2020,2020-01-03,8,0,0,8,,616,,,,120,1,14.29,0.16,0,0,0,,,,100,8,0.16,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/03/2020,2020-03-03,12,0,0,12,,690,,,,134,4,50,0.23,0,0,0,,,,100,12,0.23,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/05/2020,2020-05-03,21,0,0,21,,1045,,,,203,9,75,0.41,0,0,0,,,,100,21,0.41,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/06/2020,2020-06-03,21,0,0,21,,1313,,,,255,0,0,0.41,0,0,0,,,,100,21,0.41,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/07/2020,2020-07-03,27,0,0,27,,1655,,,,322,6,28.57,0.52,0,0,0,,,,100,27,0.52,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/08/2020,2020-08-03,27,0,1,27,,2478,,,,481,0,0,0.52,0.02,1,3.7,,,,96.3,26,0.51,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/09/2020,2020-09-03,32,0,1,32,,2989,,,,581,5,18.52,0.62,0.02,0,3.13,,,,96.88,31,0.6,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/11/2020,2020-11-03,39,0,1,39,4373,3545,,,850,689,7,21.88,0.76,0.02,0,2.56,4373,,,97.44,38,0.74,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,03/12/2020,2020-12-03,46,0,1,46,5195,4354,,,1009,846,7,17.95,0.89,0.02,0,2.17,822,809,,97.83,45,0.87,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,13-03-2020,2020-03-13,53,0,1,53,5195,5606,,,1009,1089,7,15.22,1.03,0.02,0,1.89,0,1252,,98.11,52,1.01,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,14-03-2020,2020-03-14,64,0,1,64,7033,6772,,,1366,1316,11,20.75,1.24,0.02,0,1.56,1838,1166,,98.44,63,1.22,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,15-03-2020,2020-03-15,73,0,1,73,7033,8313,,,1366,1615,9,14.06,1.42,0.02,0,1.37,0,1541,,98.63,72,1.4,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,16-03-2020,2020-03-16,73,0,4,73,9926,9863,,,1928,1916,0,0,1.42,0.08,3,5.48,2893,1550,,94.52,69,1.34,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,17-03-2020,2020-03-17,103,0,7,103,11612,11673,,,2256,2268,30,41.1,2,0.14,3,6.8,1686,1810,,93.2,96,1.86,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,18-03-2020,2020-03-18,186,0,7,186,13388,15190,,,2601,2951,83,80.58,3.61,0.14,0,3.76,1776,3517,,96.24,179,3.48,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,19-03-2020,2020-03-19,271,0,8,271,16382,18246,,,3182,3544,85,45.7,5.26,0.16,1,2.95,2994,3056,,97.05,263,5.11,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,20-03-2020,2020-03-20,271,0,9,271,18792,19392,,,3651,3767,0,0,5.26,0.17,1,3.32,2410,1146,,96.68,262,5.09,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,21-03-2020,2020-03-21,424,0,10,424,20417,20229,,,3966,3930,153,56.46,8.24,0.19,1,2.36,1625,837,,97.64,414,8.04,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,22-03-2020,2020-03-22,424,0,10,424,22135,21740,,,4300,4223,0,0,8.24,0.19,0,2.36,1718,1511,,97.64,414,8.04,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,23-03-2020,2020-03-23,472,0,13,472,23460,23715,,,4557,4607,48,11.32,9.17,0.25,3,2.75,1325,1975,,97.25,459,8.92,,,,,,,,,,,,,0
59,British Columbia,Colombie-Britannique,24-03-2020,2020-03-24,617,0,13,617,26305,25859,,,5110,5023,145,30.72,11.99,0.25,0,2.11,2845,2144,,97.89,604,11.73,585,11.36,12,0.23,514,9.99,6,0.12,73,1.43,1,0.02,0
59,British Columbia,Colombie-Britannique,25-03-2020,2020-03-25,659,0,14,659,28344,27830,,,5506,5406,42,6.81,12.8,0.27,1,2.12,2039,1971,,97.88,645,12.53,620,12.04,13,0.25,473,9.19,7,0.14,68,1.31,1,0.02,0
59,British Columbia,Colombie-Britannique,26-03-2020,2020-03-26,725,0,14,725,30238,29719,186,25.66,5874,5773,66,10.02,14.08,0.27,0,1.93,1894,1889,186,72.41,525,10.2,679,13.19,13,0.25,454,8.82,6,0.12,65,1.26,1,0.02,3.61
59,British Columbia,Colombie-Britannique,27-03-2020,2020-03-27,725,0,14,725,31536,32473,186,25.66,6126,6308,0,0,14.08,0.27,0,1.93,1298,2754,0,72.41,525,10.2,672,13.05,13,0.25,454,8.82,5,0.1,65,1.26,1,0.01,0
59,British Columbia,Colombie-Britannique,28-03-2020,2020-03-28,884,0,16,884,31536,35146,396,44.8,6126,6827,159,21.93,17.17,0.31,2,1.81,0,2673,210,53.39,472,9.17,820,15.93,15,0.29,460,8.94,6,0.12,66,1.28,1,0.02,4.08
59,British Columbia,Colombie-Britannique,29-03-2020,2020-03-29,884,0,17,884,33476,37332,396,44.8,6503,7252,0,0,17.17,0.33,1,1.92,1940,2186,0,53.28,471,9.15,811,15.75,16,0.31,460,8.94,7,0.14,66,1.28,1,0.02,0
59,British Columbia,Colombie-Britannique,30-03-2020,2020-03-30,960,0,19,960,34969,39115,469,48.85,6793,7599,76,8.6,18.65,0.37,2,1.98,1493,1783,73,49.17,472,9.17,887,17.23,15,0.29,488,9.48,6,0.12,70,1.35,1,0.02,1.42
59,British Columbia,Colombie-Britannique,31-03-2020,2020-03-31,970,0,19,970,36024,40710,507,52.27,6998,7908,10,1.04,18.84,0.37,0,1.96,1055,1595,38,45.77,444,8.63,867,16.84,12,0.23,353,6.86,6,0.12,50,0.98,1,0.02,0.74
59,British Columbia,Colombie-Britannique,04/01/2020,2020-01-04,1066,0,25,1066,36364,41710,606,56.85,7064,8103,96,9.9,20.71,0.49,6,2.35,340,1000,99,40.81,435,8.45,880,17.09,18,0.35,407,7.91,11,0.21,58,1.13,2,0.03,1.92
59,British Columbia,Colombie-Britannique,04/02/2020,2020-02-04,1121,0,31,1121,36966,42799,641,57.18,7181,8314,55,5.16,21.78,0.6,6,2.77,602,1089,35,40.05,449,8.72,850,16.51,23,0.45,396,7.69,17,0.33,57,1.1,2,0.05,0.68
59,British Columbia,Colombie-Britannique,04/03/2020,2020-03-04,1174,0,35,1174,39926,43986,641,54.6,7756,8545,53,4.73,22.81,0.68,4,2.98,2960,1187,0,42.42,498,9.67,903,17.54,26,0.51,449,8.72,21,0.41,64,1.25,3,0.06,0
59,British Columbia,Colombie-Britannique,04/04/2020,2020-04-04,1203,0,38,1203,40771,45131,705,58.6,7920,8767,29,2.47,23.37,0.74,3,3.16,845,1145,64,38.24,460,8.94,779,15.13,28,0.54,319,6.2,22,0.43,46,0.89,3,0.06,1.24
59,British Columbia,Colombie-Britannique,04/05/2020,2020-05-04,1203,0,38,1203,41556,46346,704,58.52,8073,9003,0,0,23.37,0.74,0,3.16,785,1215,-1,38.32,461,8.96,779,15.13,28,0.54,319,6.2,21,0.41,46,0.89,3,0.06,-0.02
59,British Columbia,Colombie-Britannique,04/06/2020,2020-06-04,1266,0,39,1266,42665,47593,783,61.85,8288,9245,63,5.24,24.59,0.76,1,3.08,1109,1247,79,35.07,444,8.63,794,15.42,26,0.51,306,5.94,20,0.39,44,0.85,3,0.06,1.53
59,British Columbia,Colombie-Britannique,04/07/2020,2020-07-04,1291,0,43,1291,43257,48356,783,60.65,8403,9394,25,1.97,25.08,0.84,4,3.33,592,763,0,36.02,465,9.03,674,13.09,30,0.58,321,6.24,24,0.47,46,0.89,3,0.07,0
59,British Columbia,Colombie-Britannique,04/08/2020,2020-08-04,1336,0,48,1336,44269,49148,838,62.72,8600,9548,45,3.49,25.95,0.93,5,3.59,1012,792,55,33.68,450,8.74,677,13.15,34,0.66,270,5.25,23,0.45,39,0.75,3,0.06,1.07
59,British Columbia,Colombie-Britannique,04/09/2020,2020-09-04,1370,0,50,1370,45156,50272,858,62.63,8772,9766,34,2.54,26.61,0.97,2,3.65,887,1124,20,33.72,462,8.97,645,12.53,36,0.7,249,4.84,19,0.37,36,0.69,3,0.05,0.39
59,British Columbia,Colombie-Britannique,04/10/2020,2020-10-04,1410,0,55,1410,46236,51475,879,62.34,8982,10000,40,2.92,27.39,1.07,5,3.9,1080,1203,21,33.76,476,9.25,685,13.31,41,0.8,236,4.58,20,0.39,34,0.65,3,0.06,0.41
59,British Columbia,Colombie-Britannique,04/11/2020,2020-11-04,1445,0,58,1445,46236,52665,905,62.63,8982,10231,35,2.48,28.07,1.13,3,4.01,0,1190,26,33.36,482,9.36,561,10.9,42,0.82,242,4.7,20,0.39,35,0.67,3,0.06,0.51
59,British Columbia,Colombie-Britannique,04/12/2020,2020-12-04,1445,0,58,1445,48360,54205,905,62.63,9394,10530,0,0,28.07,1.13,0,4.01,2124,1540,0,33.36,482,9.36,561,10.9,41,0.8,242,4.7,20,0.39,35,0.67,3,0.06,0
59,British Columbia,Colombie-Britannique,13-04-2020,2020-04-13,1490,0,69,1490,49370,55185,926,62.15,9591,10720,45,3.11,28.94,1.34,11,4.63,1010,980,21,33.22,495,9.62,530,10.3,50,0.97,224,4.35,30,0.58,32,0.62,4,0.08,0.41
59,British Columbia,Colombie-Britannique,14-04-2020,2020-04-14,1517,0,72,1517,50134,56011,942,62.1,9739,10881,27,1.81,29.47,1.4,3,4.75,764,826,16,33.16,503,9.77,547,10.63,53,1.03,226,4.39,29,0.56,32,0.63,4,0.08,0.31
59,British Columbia,Colombie-Britannique,15-04-2020,2020-04-15,1561,0,75,1561,50438,56832,955,61.18,9798,11040,44,2.9,30.32,1.46,3,4.8,304,821,13,34.02,531,10.32,495,9.62,50,0.97,225,4.37,27,0.52,32,0.62,4,0.07,0.25
59,British Columbia,Colombie-Britannique,16-04-2020,2020-04-16,1561,0,75,1561,51297,57528,955,61.18,9965,11175,0,0,30.32,1.46,0,4.8,859,696,0,34.02,531,10.32,440,8.55,44,0.85,191,3.71,25,0.49,27,0.53,4,0.07,0
59,British Columbia,Colombie-Britannique,17-04-2020,2020-04-17,1575,0,77,1575,52378,58867,955,60.63,10175,11436,14,0.9,30.6,1.5,2,4.89,1081,1339,0,34.48,543,10.55,401,7.79,42,0.82,165,3.21,22,0.43,24,0.46,3,0.06,0
59,British Columbia,Colombie-Britannique,18-04-2020,2020-04-18,1618,0,78,1618,53569,60345,966,59.7,10406,11723,43,2.73,31.43,1.52,1,4.82,1191,1478,11,35.48,574,11.15,415,8.06,40,0.78,173,3.36,20,0.39,25,0.48,3,0.06,0.21
59,British Columbia,Colombie-Britannique,19-04-2020,2020-04-19,1618,0,78,1618,54778,61691,966,59.7,10641,11984,0,0,31.43,1.52,0,4.82,1209,1346,0,35.48,574,11.15,415,8.06,40,0.78,173,3.36,20,0.39,25,0.48,3,0.06,0
59,British Columbia,Colombie-Britannique,20-04-2020,2020-04-20,1699,0,86,1699,55779,62962,1039,61.15,10836,12231,81,5.01,33,1.67,8,5.06,1001,1271,73,33.78,574,11.15,433,8.41,47,0.91,209,4.06,17,0.33,30,0.58,2,0.05,1.42
59,British Columbia,Colombie-Britannique,21-04-2020,2020-04-21,1724,0,87,1724,56526,63933,1041,60.38,10981,12420,25,1.47,33.49,1.69,1,5.05,747,971,2,34.57,596,11.58,433,8.41,44,0.85,207,4.02,15,0.29,30,0.57,2,0.04,0.04
59,British Columbia,Colombie-Britannique,22-04-2020,2020-04-22,1795,0,90,1795,57499,65141,1079,60.11,11170,12654,71,4.12,34.87,1.75,3,5.01,973,1208,38,34.87,626,12.16,459,8.92,42,0.82,234,4.55,15,0.29,33,0.65,2,0.04,0.74
59,British Columbia,Colombie-Britannique,23-04-2020,2020-04-23,1824,0,94,1824,58848,66688,1092,59.87,11432,12955,29,1.62,35.43,1.83,4,5.15,1349,1547,13,34.98,638,12.39,454,8.82,44,0.85,263,5.11,19,0.37,38,0.73,3,0.05,0.25
59,British Columbia,Colombie-Britannique,24-04-2020,2020-04-24,1853,0,98,1853,60472,68415,1114,60.12,11747,13290,29,1.59,36,1.9,4,5.29,1624,1727,22,34.59,641,12.45,443,8.61,43,0.84,278,5.4,21,0.41,40,0.77,3,0.06,0.43
59,British Columbia,Colombie-Britannique,25-04-2020,2020-04-25,1948,0,100,1948,63039,70691,1137,58.37,12246,13733,95,5.13,37.84,1.94,2,5.13,2567,2276,23,36.5,711,13.81,503,9.77,42,0.82,330,6.41,22,0.43,47,0.92,3,0.06,0.45
59,British Columbia,Colombie-Britannique,26-04-2020,2020-04-26,1948,0,100,1948,64700,73196,1137,58.37,12569,14219,0,0,37.84,1.94,0,5.13,1661,2505,0,36.5,711,13.81,503,9.77,42,0.82,330,6.41,22,0.43,47,0.92,3,0.06,0
59,British Columbia,Colombie-Britannique,27-04-2020,2020-04-27,1998,0,103,1998,67289,75748,1190,59.56,13072,14715,50,2.57,38.81,2,3,5.16,2589,2552,53,35.29,705,13.7,508,9.87,34,0.66,299,5.81,17,0.33,43,0.83,2,0.05,1.03
59,British Columbia,Colombie-Britannique,28-04-2020,2020-04-28,2053,0,105,2053,68935,78020,1231,59.96,13391,15156,55,2.75,39.88,2.04,2,5.11,1646,2272,41,34.92,717,13.93,536,10.41,33,0.64,329,6.39,18,0.35,47,0.91,3,0.05,0.8
59,British Columbia,Colombie-Britannique,29-04-2020,2020-04-29,2087,0,109,2087,71210,80190,1305,62.53,13833,15578,34,1.66,40.54,2.12,4,5.22,2275,2170,74,32.25,673,13.07,526,10.22,34,0.66,292,5.67,19,0.37,42,0.81,3,0.05,1.44
59,British Columbia,Colombie-Britannique,30-04-2020,2020-04-30,2112,0,111,2112,73479,82884,1322,62.59,14274,16101,25,1.2,41.03,2.16,2,5.26,2269,2694,17,32.15,679,13.19,551,10.7,36,0.7,288,5.59,17,0.33,41,0.8,2,0.05,0.33
59,British Columbia,Colombie-Britannique,05/01/2020,2020-01-05,2145,0,112,2145,75544,85586,1357,63.26,14675,16626,33,1.56,41.67,2.18,1,5.22,2065,2702,35,31.52,676,13.13,570,11.07,35,0.68,292,5.67,14,0.27,42,0.81,2,0.04,0.68
59,British Columbia,Colombie-Britannique,05/02/2020,2020-02-05,2171,0,114,2171,77904,88269,1376,63.38,15134,17147,26,1.21,42.17,2.21,2,5.25,2360,2683,19,31.37,681,13.23,553,10.74,36,0.7,223,4.33,14,0.27,32,0.62,2,0.04,0.37
59,British Columbia,Colombie-Britannique,05/03/2020,2020-03-05,2171,0,114,2171,81061,91072,1376,63.38,15747,17692,0,0,42.17,2.21,0,5.25,3157,2803,0,31.37,681,13.23,553,10.74,36,0.7,223,4.33,14,0.27,32,0.62,2,0.04,0
59,British Columbia,Colombie-Britannique,05/04/2020,2020-04-05,2224,0,117,2224,82862,93653,1417,63.71,16097,18193,53,2.44,43.2,2.27,3,5.26,1801,2581,41,31.03,690,13.4,525,10.2,31,0.6,226,4.39,14,0.27,32,0.63,2,0.04,0.8
59,British Columbia,Colombie-Britannique,05/05/2020,2020-05-05,2232,0,121,2232,84288,96137,1472,65.95,16374,18676,8,0.36,43.36,2.35,4,5.42,1426,2484,55,28.63,639,12.41,508,9.87,34,0.66,179,3.48,16,0.31,26,0.5,2,0.04,1.07
